ASN,Name
267917,"B-PRO INNOVACIONES S.A. DE C.V."
267937,"LJ FELEX"
267938,"UNIC SERVICOS DE TELECOMUNICACOES LTDA"
267941,"RENATO SENA DE OLIVEIRA ME"
267946,"MARIA JUSCINEIDE FERREIRA"
267950,"BRLINK SERVICOS DE INFORMACAO NA INTERNET LTDA"
267953,"BNET SOLUÇÕES EM INTERNET LTDA-ME"
267956,"FRANCISCO WESLEY GOMES FERREIRA -ME"
267959,"A. de Souza Freitas - Comércio"
267963,"MARIA CREUZA DA SILVA CATENDE ME"
267965,"PORTAL NET"
267969,"AAM BOLDRINI TELECOM"
267985,"Conectiva Redes e Telecom"
267986,"M &amp; R NETWORK LTDA - ME"
267987,"Falcon Net"
267988,"JH SORCI TELECOMUNICAÇÃO"
267990,"Gilberto Leandro Peron e Cia Ltda"
267992,"Wellinton Miranda da Silva-ME"
267994,"MAIS INTERNET COMERCIO SERVICOS E TELEC LTDA"
267999,"Paulo A Bispo da Silva Inf . ME"
268002,"INFORME SERVIÇOS DE PROCESSAMENTO DE DADOS LTDA"
268003,"CITY NET INTERNET EIRELI ME"
268006,"KRC net Telecom LTDA"
268008,"CENTRO DE ESPECIALIZAÇÃO PEDRO MONTEIRO"
268012,"VIP EXPRESS TELECOM LTDA"
268014,"Tribunal de Justiça do Estado do Rio de Janeiro"
268016,"ZN DIGITAL PALOTINA LTDA ME"
268030,"J R BOLDRINI INFORMATICA ME"
268036,"Telesert Telecomunicações Eireli ME"
268041,"QUEIROZ &amp; MARIA INFORMATICA LTDA"
268044,"MJB TELECOMUNICAÇÕES LTDA ME"
268046,"CENTRO SUL TELECOM INFORMATICAEIRELIME"
268053,"ARNALDO FELIPE DE ARAÚJO JÚNIOR ME"
268055,"LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO EI"
268062,"NEWTON BRUNO DE OLIVEIRA - ME"
268066,"PIONEIRA COMUNICACAO MULTIMIDIA LTDA"
268072,"FRANCISCO NICOLAS FUENTES ESPINOSA TELECOMUNICACOE"
268075,"FABIANA CRISTINA MOREIRA"
268078,"CLAUDIA LUCIA ROMAO DE OLIVEIRA"
268089,"FREMASA COMERCIO, SERVIÇOS E MANUTENÇÃO LTDA"
268093,"L F DO AMARAL EIRELI ME"
268100,"7 Lan Comercio e Servicos Ltda"
268104,"G7NET SERVICOS DE INTERNET EIRELI"
268105,"N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA"
268106,"LINK SPEED"
268109,"PRO TELECOM SERVIÇOS DE COMUNICAÇÃO M. LTDA"
268110,"J B MONTEIRO DA SILVA PROVEDOR EIRELI"
268114,"THM Tecnologia Net Ltda"
268115,"R. A. NOGUEIRA COMERCIO DE EQUIPAMENTOS DE INFORMA"
268120,"Garden Telecom"
268124,"MARCOS EDUARDO TEIXEIRA PROVEDOR DE INTERNET EIREL"
268127,"BUSCH &amp; CIA LTDA"
268129,"TAI Telecom"
268130,"FOTOLINE TECNOLOGIA LTDA ME"
268138,"Thiago aparecido scaramuzza santana"
268140,"UBINET 103 PROVEDOR DE INTERNET LTDA ME"
268150,"Lehi Vanderlei de Aguiar Telecomunicação - ME"
268161,"GRUPO DETECTA"
268163,"BEZERRA E OLIVEIRA COMÉRCIO DE EQUIP DE INF LTDA"
268164,"ADRIANO CIRILO PASQUAL DONEDA EIRELI"
268170,"DONWLOAD NET TELECOM LTDA - ME"
268179,"K.M. TELECOMUNICACOES ­ EIRELI ­ ME"
268181,"TELECOMUNICACOES JUPI LTDA"
268189,"CHAPECÓ VOIP TELECOMUNICAÇÕES"
268191,"MARTINS INFORMATICA E TELECOMUNICAÇÕES LTDA-ME"
268202,"F R BRAGA INFORMATICA ME"
268203,"BANCO AGIPLAN S.A"
268220,"SECRETARIA EXECUTIVA DE FAZENDA"
268241,"DIGITUS INFORMATICA LTDA - ME"
268247,"Star Lynk Internet LTDA ME"
268261,"CLAUDINEI SOUSA CERQUEIRA"
268277,"NARI EQUIPAMENTOS DE COMUNICAÇÃO"
268279,"ANG NETWORK ACESSO A INTERNET LTDA-ME"
268281,"SUPERA INFORMATICA LTDA"
268283,"NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO"
268285,"Roberto Zoli e Cia Ltda"
268287,"LUCAS MENDES ALVARENGA E CIA LTDA"
268293,"Tribunal Regional do Trabalho - 11ª Região"
268300,"NET.COM COMUNICACOES EIRELI"
268301,"CABONETT INTERNET E INFORMATICA EIRELE - ME"
268307,"GILBERTO MORALES INFORMATICA-ME"
268308,"VIVA CONNECTION TELECOMUNICAÇÕES LTDA ME"
268309,"Tilog Telecom LTDA"
268312,"PROREDES INTERNET SERVICOS DE INFORMATICA LTDA - M"
268315,"JULIO ANDRE DE LIMA ME"
268326,"SUL CONECT TELECOM EIRELI"
268327,"K@NET PROVEDOR DE INTERNET"
268329,"HTM Serviços de Telecomunicações EIRELI"
268332,"TAIS MARQUES CERENTINI - EIRELI"
268333,"AOKI ALMINO E SANTOS LTDA - ME"
268340,"g&amp;v serviços de informatica LTDA"
268345,"JONATHAN ALVES DA COSTA ME"
268346,"FABIO E DA SILVA MATTOS - ME"
268351,"MONIQUE LUZ ASSIS DE SOUZA - ME"
268357,"ALTERNATIVA REDE DE TELECOMUNICACOES LTDA"
268358,"Infr4 Tecnologia LTDA."
268363,"G4net provedores ltda ME"
268366,"FJ COMERCIO E SERVIÇOS DE INTERNET LTDA-ME"
268367,"SCORFIBRA PROVEDOR DE ACESSO A REDE DE COMUNICAÇÃO"
268374,"Telnet Servicos e Comércio em Informática Ltda."
268378,"LUIZ GONZAGA SILVEIRA WERMELINGER"
268379,"ISABELA GUIMARAES VALVERDE"
268384,"JC TELECOM"
268388,"ALVES &amp; OLIVEIRA INFORMATICA LTDA - ME"
268395,"G7 MS EIRELI - ME"
268399,"ARAUJO &amp; SILVA - ME"
268405,"B M O BUENO COMUNICAÇÕES - ME"
268408,"J A G CARNEIRO - ME"
268419,"E. DE C. SANTOS"
268422,"SDNET LTDA ME"
268448,"AC TELECOM - SERVICO DE TELECOMUNICACOES MANUTENCA"
268453,"Adalberto Gonçalves Nogueira Me"
268465,"L. P. DA SILVA BEZERRA ME"
268472,"MK NET TELECOM EIRELI-ME"
268488,"Brunes - Informatica Service &amp; Acessorios Ltda - E"
268492,"jeronimo luan gomes da silva"
268505,"Deep Telecom"
268506,"Delha Barbosa de Carvalho - ME"
268517,"SPEEDNET INFORMATICA LTDA ME"
268520,"HSP TELECOMUNICAÇÕES EIRELI - ME"
268531,"Anderson Paiva Alves ME"
268533,"RIONET TECNOLOGIA EM INTERNET EIRELI - ME"
268535,"Central de Comun. e Tecnologia Kenedy &amp; Santo LTDA"
268536,"Equinor Brasil Energia Ltda."
268542,"Angelo Raphael"
268547,"Julio de Souza Franco Neto - ME"
268554,"JET TELECOM"
268555,"CMNET PROVEDOR DE INTERNET EIRELLI"
268559,"O.I ADEYEYE COMERCIO"
268564,"DEIK DE BARROS FERNANDES - ME"
268571,"R L de Araujo Informática - ME"
268578,"Conectafiber Telecom"
268581,"QNAX LTDA"
268582,"Wib Provedores de Acesso LTDA - EPP"
268584,"jws provedores internet eirele"
268588,"J.LP FONSECA TELECOM"
268590,"ERALDO CARLOS DA SILVA LIMA SEABANT ME"
268598,"FRANCISCO FERREIRA BARBOSA FILHO EIRELI"
268610,"Mais Tech Telecom"
268613,"DDJL Provedor de inter e telecomunicacoe"
268627,"F J R W ASSOCIADOS LTDA - ME"
268635,"FIBER UP TELECOM EIRELI"
268636,"Netway soluções em redes de acesso e comunicação l"
268639,"Tribunal Regional do Trabalho da 15ª Região"
268640,"Brasil Net Serviços de Telecomnunicaçoes Ltda-ME"
268642,"CICERO F DA SILVA FLORESTA"
268651,"VDS NET"
268653,"4K Telecom Internet Ltda - ME"
268660,"Informática Tomé LTDA ME"
268662,"POWER FIBRA TELECOM"
268663,"M A DOS REIS EIRELI"
268664,"MEGA TOP MULTIMÍDIA LTDA-ME"
268666,"C MUNIZ GOMES - ME"
268671,"RLNET PROVEDOR"
268673,"R GALDINO DE ALMEIDA"
268677,"DLCOM-DADOS LINKS E COMERCIO LTDA"
268682,"G.M.BALLE - ME"
268686,"DSP Redes e Informatica LTDA"
268690,"SOS WIFI PROVEDORES LTDA ME"
268694,"Delta Provedor internet LTDA -ME"
268695,"DIGITAL NET TELECOM"
268700,"Salatiel dos Santos Teles Informatica"
268703,"M de J Nenues Moreira"
268709,"r de queiroz cia ltda"
268721,"FNT SERVICOS DE COMUNICACAO MULTIMIDIA LTDA - ME"
268730,"M. Alves Paulino Telecom Me"
268735,"MARCOS LUIZ DE ALMEIDA ME"
268753,"Florestawii Telecom Servicos de Comunicacao LTDA M"
268758,"Prefeitura Municipal de Sapiranga"
268768,"PAULO HENRIQUE BATISTA GIMENES - ME"
268770,"SULIMARI SILVA SOARES -ME/PORTAL TIMON"
268771,"BINARY NET TELECOMUNICAÇÕES EIRELI"
268774,"K NET COMUNICAÇÕES EIRELI"
268776,"PITANET INFORMATICA E TELECOMUNICACOES EIRELI-ME"
268779,"DILMA BATISTA DA SILVA PIRES"
268786,"L H FERREIRA ZOBY ME"
268790,"DEBORA ALINE ALMEIDA - ME"
268791,"E C de CANO"
268796,"D.A.S PROVEDOR DE INTERNET FIBRA OTICA E BANDA"
268803,"JRB TELECOM LTDA"
268813,"Freitas Sistema de Comunicação Internet Eireli-ME"
268815,"L &amp; R NET SERVICOS DE TELECOMUNICACOES LTDA - ME"
268816,"Luis Henrique Teixeira Araujo 10212673688"
268824,"CONNECTMAX TELECOM"
268826,"i9DC Consultoria e Serviços de TI Ltda"
268827,"MIKAEL M DA SILVEIRA"
268831,"M &amp; M telecomunicações e Multimidia"
268838,"CHARLES MARQUES - ME"
268844,"DIMED S/A DISTRIBUIDORA DE MEDICAMENTOS"
268850,"Paris e Piva Sistemas Ltda - ME"
268856,"GUMNET SERVIÇOS DE PROVEDOR DE INTERNET LTDA."
268860,"74JC INFORMATICA EIRELI - ME"
268863,"M &amp; G TELECON LTDA"
268865,"ASLX PROVEDOR DE INTERNET EIREL1"
268871,"LOBINHO SERVIÇOS MULTIMÍDIA LTDA ME"
268872,"ELIAS F PINTO COMUNICAÇÕES LTDA - ME"
268885,"KINET PROVEDOR DE INTERNET E SERVICOS DE TELECOM"
268886,"Diego Hinz Soares"
268892,"DBS TELECOM EIRELI - ME"
268895,"G5 LITORAL TELECOM SPE LTDA"
268896,"IBR Informática Ltda"
268901,"J G F DE OLIVEIRA"
268908,"HIPERTV SERVICOS DE COMUNICACAO MULTIMIDIA LTDA"
268910,"AGIL COMERCIAL DO BRASIL INF. E COM. LTDA"
268912,"Escorpiao Telecom comercio e serviços de internet"
268913,"aranet telecom e cia Ltda"
268927,"HR processamentos de dados ltda"
268932,"Facenet Ribeiro Linhares Ltda"
268942,"G. PEREIRA NORONHA - ME"
268947,"ALTANET SERVICOS DE TELECOMUNICACOES EIRELI"
268949,"S M Telecom.Net Ltda"
268951,"F5 INFORMATICA COMERCIO DE PRODUTOS ELETRONICOS LT"
268958,"Mercadomóveis Ltda"
268959,"INOVANET EMPREENDIMENTOS LTDA"
268963,"iderson rafael pereira da silva"
268965,"JEANCARLO CARDOSO SERVICOS"
268969,"ariele kethilin j silva - me"
268974,"LUXTEL TELECOM - PI"
268975,"GLOBAL TELECOM SERVICOS DE COMUNICACAO E MULTIMIDI"
268979,"Edvaldo de J.Silva-ME"
268985,"VEM PRA UNO PROVEDOR DE INTERNET LTDA"
268996,"BRUNO LEONARDO BASSANI BLB INFORMATICA ME"
269000,"JG TELECOM COM. E SERVS. LTDA"
269002,"COMCAST SERVICOS DE COMUNICACAO LTDA"
269006,"CRISTIAN MARY HILGEMBERG BUENO - ME"
269008,"ANDRE HACKBARTH"
269010,"JNET RN TELECOM"
269012,"CLICK NET LINK INFORMATICA E TELECOMUNICACOES LTDA"
269015,"Ping Provedor"
269016,"F T L Net Provedor de Internet Ltda- ME"
269022,"Vania Carneiro Silva Batista Santos"
269026,"FOX SOLUCOES TELECOM"
269029,"ARANET COMUNICACAO LTDA - ME"
269034,"ANTONIO J DOS SANTOS ME"
269038,"K R P CONSULTORIA EM TECNOLOGIA DE INFORMACAO LTDA"
269041,"MJB &amp; TJS COM. E SERVIÇOS DE INFORMÁTICA LTDA"
269042,"SPEEDY PAUL TELECOM"
269048,"MAN WEB HOSTING LTDA"
269052,"TUPY S/A"
269054,"João Marcos e Maurício Borges Ltda"
269056,"LNK Telecom"
269057,"QUEVEDO &amp; PARIS LTDA"
269059,"ADEMIR DE PAULA COMUNICACOES"
269064,"MULTICOM - PROVEDORES DE ACESSO AS REDES DE COMUNI"
269070,"PROTEC SERVICOS DE SEGURANCA ELETRONICA LTDA"
269077,"VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA"
269080,"AFIBRA TELECOM LTDA - ME"
269083,"WORLD NET TELECOMUNICACOES EIRELI - ME"
269087,"netcabo serviços de comunicacao"
269098,"AbsamHost Internet Data Center"
269101,"Pottencial Seguradora S/A"
269102,"balbino e serv com ltda"
269108,"UNT TELECOM"
269112,"OPEN NET FIBRA PROVEDOR DE INTERNET EIRELI"
269113,"UNO TELECOM LTDA"
269120,"DANIEL DE LIMA SILVA 02698800461"
269125,"Netgaucha Servicos de Internet Eireli - ME"
269133,"Fundação Regional Integrada - Campus Santo Angelo"
269140,"VRM Telecom"
269145,"WNKBR TELECOM"
269150,"VMNET SOLUCOES EM TECNOLOGIA"
269157,"JOSE R G DA SILVA"
269159,"José Williams da Silva Santos - ME"
269162,"RCS NET PROVEDOR DE INTERNET"
269164,"planoip telecom"
269165,"GLINK Provedor de Internet"
269166,"EBRANET COMERCIO E SERVICOS DE COMUNICACAO LTDA"
269174,"FIXANET TELECOM PROVEDOR DE INTERNET LTDA"
269183,"sim telecomunicação e multimidia"
269188,"HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI"
269200,"CONNECT TELECOMUNICACOES LTDA"
269203,"Sposto e Silva Comercio de Comp e Info Ltda"
269207,"ABSOLUTA NET TECNOLOGIA EIRELE - EPP"
269210,"Espaço Livre Informatica Ltda ME"
269211,"MUND NET TELECOMUNICAÇÕES LTDA ME"
269219,"HOLLINE INTERNET SERVICE LTDA - ME"
269222,"Carvalho comunicação e multimídia ltda - me"
269227,"P. R. DOS SANTOS SERVICOS DE COM MULT SCM"
269228,"NETWORK SERVIcOS DE INFORMATICA Ltda."
269230,"Perfect Provedor de Internet LTDA"
269233,"GDM INFORMATICA LTDA"
269238,"REDE TOCANTINS DE TELECOM LTDA - EPP"
269240,"ONELINK SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA"
269241,"Mauro Gava - ME"
269251,"DEISIANE SALES SANTOS - SW LINK"
269254,"Sol Banda Larga"
269259,"aracagynet eireli"
269260,"Fabreu Telecom &amp; Serviços"
269262,"CONEXÃO UPNET"
269263,"JAP TELECOMUNICAÇÕES E INFORMATICA LTDA"
269267,"wilson barbosa comunicações me"
269269,"V1 Informática"
269270,"ANDRE FERREIRA LIMA SERVICOS DE COMUNICACAO"
269277,"A.A.B.I. COMERCIO DE PRODUTOS PARA INFORMÁTICA E C"
269285,"DANIEL ARAUJO DOS SANTOS EIRELI - ME"
269287,"Turbonet - Internet Banda Larga Eireli"
269289,"COPOBRAS S/A IND. E COM. DE EMBALAGENS"
269302,"Fourlink Telecom Serviços de Telecomunicações Ltda"
269303,"L B GOMES"
269305,"George Izui Me"
269317,"MM TELECOM"
269321,"VIEIRA E LARA LTDA"
269328,"REDES NEWNET COMUNICAÇÃO LTDA - ME"
269332,"MARLENE FRISKE SAUERESSIG - EIRELI"
269340,"BM SERVICOS EM TELECOMUNICACOES LTDA."
269341,"VOINER CORSINI MARTINS"
269343,"CRISTIANO FRANCISCO DE BARROS ME"
269350,"VIA NET TELECOMUNICACOES LTDA"
269351,"TADEU DONIZETI DE MIRANDA COMUNICACOES MULTIMIDIA"
269352,"NETCENTER TELECOM"
269353,"VOLAREHOST INTERNET LTDA ME"
269357,"Inter fibra telecomunicação ltda"
269358,"B R A TELECOM SERVICOS DE COMUNICACAO"
269359,"CANAA TELECOMUNICAÇÕES LTDA - ME"
269364,"TELESAT INFORMATICA LTDA"
269379,"JERSON UBIRATAN DA SILVA BARROS ME"
269381,"Chave &amp; Lacerda LTDA - ME"
269385,"YEPTV COMINICAÇÕES LTDA"
269388,"CONECTE TECNOLOGIA LTDA"
269389,"MundialNet Telecom"
269392,"J FÉLIX JÚNIOR - ME"
269396,"Altemar O Rios"
269403,"WI-FI NET TELECOMUNICACOES E MULTIMIDIA SCM EIRELI"
269407,"STILLO NET PROVEDOR LTDA ME"
269413,"SEMPRENET TELECOM - PROVEDOR DE TELECOMUNICAÇÕES L"
269427,UNSPECIFIED
269438,"C P DO NASCIMENTO SERVICOS DE COMUNICACAO"
269442,"VG NET SERVIÇOS DE TELECOM"
269445,"DCESARY EMPREENDIMENTOS LTDA"
269447,"Aquidaweb Telecomunicações e Multimidia Ltda EPP"
269448,"Amanda Carolina do Nascimento Silva de Souza"
269450,"F. A da Mota ME"
269469,"GIGAR TELECOMUNICACOES LTDA ME"
269470,"DS PROVEDOR DE ACESSO AS REDES DE COMUNIC. LTDA M"
269473,"i4 Telecom Eireli"
269474,"YOUPLOAD TELECOM LTDA ME"
269480,"ANA CELIA RODRIGUES COELHO ME"
269485,"JRNETWORKS Telecom"
269490,"SYNCNET TELECOM"
269503,"OPTILINK SERVICOS DE TELECOMUNICACOES LTDA"
269508,"M. A. L. V. da Silva Júnior e Cia Ltda"
269509,"SUDOESTE SERVIÇO COMUNICAÇÃO LTDA-ME"
269514,"J D ARAUJO ME"
269515,"V R RIBEIRO"
269519,"Wadson dos Santos Oliveira"
269522,"SANTOS &amp; ALMEIDA COMUNICACOES LTDA"
269527,"IMPERTECH Telecom"
269529,"M2 TELECOMUNICAÇÃO"
269531,"Gildemberg de Souza Andrade Acesso a Internet EPP"
269536,
269540,"smc informatica telecomunicações eireli-me"
269541,"FABIO DE SOUZA LEITE"
269544,"TWISTNET TELECOMUNICACOES LTDA"
269545,"HERMOM SERVICOS E COMERCIO DE TELECOMUNICACOES LTD"
269551,"J. VIEIRA DE LUCENA J J NET"
269553,"REDE ONLINE INTERNET LTDA"
269554,"Três Marias Fiber Telecom"
269560,"Procuradoria Geral de Justiça de Mato Grosso"
269563,"MAX3 TELECOM LTDA"
269564,"H. MASSAO SAKUMA"
269573,"F. S. Cometti"
269586,"ARENNA FIBRA TELECOM"
269592,"Adoro Monitoramento Ltda"
269596,"A. R. T. G. SERVIÇOS DE TELECOMUNICAÇÕES ME"
269598,"NOVA ERA TELECOMUNICAÇÕES - SERVIÇOS DE INTERNET"
269601,"LAINFORMATICA LTDA ME"
269602,"JOSE ARNALDO PINHEIRO DE SOUZA EIRELI-ME"
269604,"ALESSANDRA OLIVEIRA DOS SANTOS - ME"
269607,"SERGIPE MINISTERIO PUBLICO"
269609,"Giga Net Informática Ltda"
269613,"Município de Ponta Grossa - SMSPG"
269628,"Matheus dos santos"
269635,"SC TELECOMUNICAÇÕES LTDA"
269644,"FORMOSA INTERNET E TELECOMUNICAÇÕES LTDA"
269645,"M K DOS ANJOS SILVA INFORMATICA"
269652,"PORTAL SOLUÇÕES INTEGRADAS LTDA"
269653,"NEW SOLUTION NET"
269660,"R.RODRIGUES VASCONCELOS TELECOM EIRELI"
269666,"LOOP TELECOM"
269667,"Ronaldo Souza Correia -ME"
269668,"NAZASEG TELECOM"
269672,"RAUL GONcALO LEITE"
269673,"LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME"
269677,"Gerson Cerqueira"
269681,UNSPECIFIED
269684,"LANFIBRA TELECOMUNICACOES - EIRELI"
269686,"Marcos Duarte Tavares ME"
269687,"Inova Teleinformatica Ltda ME"
269688,"ITATIAIA INFORMATICA E TELECOMUNICACOES LTDA ME"
269689,"SERTÃO COMÉRCIO E SERVIÇOS DE INFORMÁTICA EIRELI"
269691,"FIAIS &amp; MELO NET INFORMATICA LTDA ME"
269694,"Calemas Comércio e Serviços Ltda-EPP"
269695,"SYSTEMCOMP INFORMATICA E TELECOMUNICACAO EIRELI"
269700,"EVOLUTIOM PROVEDORES E INFORMÁTICA LTDA-ME"
269701,"filipe roberto dos santos-me"
269703,"ANTONIO C C DOS SANTOS"
269706,"VEXTEL SERVICOS DE TELECOMUNICACOES LTDA"
269717,"RAPIDEXNET LTDA"
269724,"S G DE LIMA DA CONCEICAO TELECOMUNICACAO EIRELI"
269734,"CABLE VISIÓN POR SATÉLITE S.A. DE C.V."
269737,UNSPECIFIED
269762,"Urunet SRL"
269769,"SERVICABLE S.A. DE C.V."
269774,"HOSTNET SPA"
269776,"GLOBALWEB S.R.L."
269794,"GRUPO SPEED NET SOCIEDAD ANONIMA"
269803,"INVENTA TELECOMUNICACIONES EIRL"
269817,"Cooperativa de Electricidad Obras y Serv Públicos Cred y Anexos de Trenel Limitada"
269847,"LA PROVIDENCIA S.R.L"
269895,"WIRELESS COLOMBIA S.A.S."
269905,"COOPERATIVA COLONIZADORA MULTIACTIVA FERNHEIM LTDA"
269952,UNSPECIFIED
269962,"PUNTASALHOSTING S.A."
270241,"m.a.carvalho telecomunicacoes - me"
270243,"FAMNET TELECOM PROVEDORES DE ACESSO LTDA"
270249,"Cidiclei Brunei Nicomedes ME"
270251,"GHOST Telecom"
270255,"NEW ERA TECNOLOGIA LTDA"
270258,"ANDRE LUGLIO DOS SANTOS ME"
270259,"E MAIER CAMPOS ME"
270264,"LEANDRO DA SILVA CONCEICAO"
270269,"WEB PROVEDORES E TELECOMUNICAÇÕES LTDA - ME"
270271,"High Speed Provedor de Internet Ltda"
270272,"ZIRR &amp; HEIMERDINGER LTDA"
270274,"R M Sanches"
270276,"VELOCITYNET TELECOM EIRELLI - EPP"
270278,"AllaNet - Internet Services"
270280,"AS DOS SANTOS ME"
270283,"MIX NET INFORMATICA LTDA. ME"
270286,"HIGOR DA SILVA SANTOS"
270287,"Ederson Borges Campos - ME"
270288,"WISP SOLUCOES DE ACESSO LTDA"
270301,"CONNECT WORLD TELECOM EIRELI"
270308,"MUNICIPIO DE MACAE"
270311,"BSB Link Fibra"
270313,"WN Tellecom"
270316,"E.Lima dos santos Me"
270317,"SUPRIFIBRA SOLUCOES TECNOLOGICA LTDA"
270318,"E. DE J. DE M. OLIVEIRA COMERCIO E SERVIÇOS ME"
270321,"B Q LEITE - SERVICOS DE COMUNICACAO"
270323,"TERA NETWORK TELECOMUNICAÇÕES LTDA ME"
270325,"5I.COM TELECOM LTDA"
270326,"LUKAS S. FREITAS ME"
270330,"PORTAL NET TELECOMUNICACOES LTDA"
270332,"L P SIQUEROLI - ME"
270333,"NCT - NET COMPANY TELECOM"
270335,"Topnet Telecomunicações Eireli - Me"
270339,"J A DE LIMA NETO"
270342,"ENSATA TELECOM"
270343,"MGT COMUNICAÇÃO"
270344,"GA Telecom"
270345,"TECH FIBRA PROVEDOR DE INTERNET LTDA - ME"
270350,"RDS TECNOLOGIA-ME"
270351,"AS DE ANDRADE FERRONATTO"
270353,"BRUNO HENRIQUE DA CUNHA 70141476680"
270356,"CARDOSO COMUNICACOES LIMITADA"
270357,"CABO TELECOM"
270358,"Robson Jean Lima Sampaio EIRELI - ME"
270360,"MAXNET PROVEDOR DE INTERNET LTDA"
270363,"ADELSON OLIVEIRA SILVA"
270366,"Jean Franck Ximenes"
270367,UNSPECIFIED
270369,"Naveganet Comercio e Serviço LTDA"
270370,"A B DA SILVA MULTIMIDIA - ME"
270372,"CEUNET TELECOM EIRELI"
270375,"CONNECT TELECOM LTDA"
270380,"PROVELINK TELECOM LTDA"
270382,"T F RODRIGUES &amp; CIA LTDA - ME"
270388,"REDE ULTRACONECTA NET LTDA"
270394,"AMAURI FARIAS SOUZA ME"
270396,"VeloxNet serviço de comunicação multimídia LTDA"
270400,"Click Fibra"
270403,"LOCAL TELECOM LTDA"
270406,"F.A.A PROVEDOR LTDA - ME"
270408,"LINE TELECOM &amp; SERVICOS DE INFORMATICA EIRELI"
270409,"MARCIO ISAIAS DA SILVA EIRELI"
270410,"Infosimples Ltda."
270415,"LEVE INTERNET E REDES DE TELECOMUNICACOES LTDA"
270416,"ACIVAL DANTAS ANDRADE EIRELI"
270418,"JABES ANTONIO DA SILVA ME"
270422,"Exnet Solucoes de Internet Ltda"
270423,"G7NET SERVICOS DE INTERNET EIRELI"
270427,"EDER T MARTINS"
270432,"IVANCELL. NET COMERCIO DE TELEFONIA EIRELI"
270433,"maicon narciso me"
270434,"TECH WORLD - SOLUCOES EM INTERNET LTDA - ME"
270435,"ROSALIA DE ARAUJO"
270439,"D S CUPERTINO SERVICOS DE HOSPEDAGEM NA INTERNET"
270445,"ALTTAB INFORMATICA LTDA - ME"
270448,"SIDINEI MARQUES VIEIRA ME"
270458,"PIERNET PB SERVICOS DE TELECOMUNICACOES LTDA"
270462,"Henrique Honório Pereira Cabral"
270463,"ASCES NET TELECOMUNICACAO LTDA ME"
270466,"EASY NET LTDA - ME"
270468,"INTERPRO TELECOMUNICACOES EIRELI"
270470,"LN TELECOM"
270471,"IDIGITAIS SERVIÇOS DE INTERNET LTDA"
270472,"KEUNET TELECOM"
270474,"E.D.F DE ARAGAO TELECOMUNICAÇOES EIRELE - ME"
270477,"UFO TELECOM COMUNICAÇÃO DE MULTIMIDIA EIRELI"
270479,"ROGÉRIO DAMASCENO DE JESUS"
270480,"BRITO SERVICOS DE INFORMATICA EIRELI"
270483,"INFOTECHNET INTERNET 24HORAS"
270484,"M DOS SANTOS ALVES SERVICO DE INTERNET - ME"
270489,"GALAXY NET TELECOM LTDA"
270491,"Maria Gomes de Souza Assis - Me"
270493,"L E D SILVA"
270494,"JNET TELECOM"
270495,"JRD TELECOM LTDA"
270496,"FÁCIL WEB PROVEDOR DE MIRACEMA EIRELI"
270497,"RUTE MARIA DA CUNHA"
270500,"Mundo Connect Servicos e Telecomunicacoes LTDA"
270501,"HORUS TELECOMUNICACOES EIRELI"
270505,"Ancora Telecom"
270508,"CGP Telecomunicações Ltda"
270510,"G 5 NET INTERNET DIGITAL LTDA"
270518,"Atec Informatica Telecom Martinez e Rocha LTDA"
270519,"P &amp; B COMERCIO E SERVICOS EM TELECOMUNICACOES"
270522,"Triplonet tecnologia telecomunicações"
270527,"Isac Ferreira da Cruz Junior-ME"
270530,"Companhia Paranaense de Energia - COPEL"
270532,"ANA DALVA SILVA DE JESUS"
270536,"GNET SOLUCOES EM INFORMATICA EIRELI"
270537,"IDNETT SERVICOS DE COMUNICAÇAO MULTIMIDIA LTDA"
270540,"CLARO &amp; COLOMBARI LTDA ME"
270541,"Planet Fiber"
270542,"J I INFORMATICA LTDA ME"
270545,"Digit@l Informática Eletronica e Provedor de acess"
270550,"TELECOMFIBER SERVICOS DE ACESSO A INTERNET EIRELI"
270553,"ConeXao Net"
270557,"marconi oliveira urquiza me"
270558,"VITWORK TELECOM - PRODUTOS E SERV. DE INF. LTDA ME"
270562,"DM COMERCIO E SERVICOS DE INFORMATICA LTDA"
270565,"Tecnonet Servicos Provedor De Internet Ltda"
270566,"ANDREATA &amp; ANDREATA"
270568,"Imediata Telecomunicações"
270569,"JJ NET SERVICOS DE COMUNICACAO MULT LTDA"
270570,"JuniorNet Fibra"
270575,"Miguel Lima de Almeida - ME"
270578,"B G SANTOS SILVA -ME"
270581,"JET NETWORK TELECOMUNICAÇÃO LTDA"
270582,"MUNDI SUL SOLUÇÕES EM INTERNET LTDA - ME"
270584,"Bhnet Telecomunicacoes"
270585,"Rodrigo de Mello Gonçalves Lopes ME"
270586,"B2 NETWORKS MULTIMIDIA LTDA"
270587,"figueiredo provedores eireli"
270589,"Marcio Henrique Malaquias Junior"
